"","group","n","mean.size","min.size","max.size","sd.size"
"1","Gm.GO",100,17.0853366987886,15.9689768090704,17.9853674976385,0.558029379499177
"2","Gm.RB",100,30.4099527820169,30.4099527820169,30.4099527820169,0
"3","Nm.GR",100,36.8609628927529,35.0031920383047,38.4992090195378,0.953843212953498
"4","Nm.RY",100,29.10986929864,29.10986929864,29.10986929864,0
"5","Om.NO",100,34.687247871511,31.1298581129561,37.2849771984622,1.37446509703067
"6","Om.YR",100,20.5452900848578,17.0754828651087,21.5558649028828,0.908977231336603
"7","Rm.RR",100,24.5237335170771,22.1015884490886,25.0718129805289,0.651877145959696
"8","Rm.YB",100,35.8988595024219,31.5688996851829,37.1007514991589,1.13091637250598
"9","Ym.NG",100,32.5223548819045,30.7728698259244,35.1714202862804,1.07762275607316
"10","Ym.WG",100,27.1619443435896,26.0822370849174,27.8825057067484,0.404598759075211
